 card=1  lgain phase=45  hgain phase=73  ldiff=13  hdiff=-15  set=58
 card=2  lgain phase=35  hgain phase=59  ldiff=23  hdiff=-1  set=58
 card=3  lgain phase=48  hgain phase=75  ldiff=10  hdiff=-17  set=58
 card=4  lgain phase=39  hgain phase=64  ldiff=19  hdiff=-6  set=58
 card=5  lgain phase=53  hgain phase=86  ldiff=5  hdiff=-28  set=58
 card=6  lgain phase=53  hgain phase=71  ldiff=5  hdiff=-13  set=58
 card=7  lgain phase=78  hgain phase=97  ldiff=4  hdiff=-15  set=82
 card=8  lgain phase=70  hgain phase=97  ldiff=12  hdiff=-15  set=82
 card=9  lgain phase=82  hgain phase=105  ldiff=0  hdiff=-23  set=82
 card=10  lgain phase=59  hgain phase=88  ldiff=23  hdiff=-6  set=82
 card=11  lgain phase=74  hgain phase=108  ldiff=8  hdiff=-26  set=82
 card=12  lgain phase=62  hgain phase=75  ldiff=20  hdiff=7  set=82
 card=13  lgain phase=71  hgain phase=103  ldiff=17  hdiff=-15  set=88
 card=14  lgain phase=76  hgain phase=105  ldiff=12  hdiff=-17  set=88
 card=15  lgain phase=78  hgain phase=112  ldiff=10  hdiff=-24  set=88
 card=16  lgain phase=67  hgain phase=106  ldiff=21  hdiff=-18  set=88
 card=17  lgain phase=75  hgain phase=109  ldiff=13  hdiff=-21  set=88
 card=18  lgain phase=68  hgain phase=97  ldiff=20  hdiff=-9  set=88
 card=19  lgain phase=61  hgain phase=88  ldiff=16  hdiff=-11  set=77
 card=20  lgain phase=63  hgain phase=94  ldiff=14  hdiff=-17  set=77
 card=21  lgain phase=63  hgain phase=90  ldiff=14  hdiff=-13  set=77
 card=22  lgain phase=62  hgain phase=93  ldiff=15  hdiff=-16  set=77
 card=23  lgain phase=67  hgain phase=96  ldiff=10  hdiff=-19  set=77
 card=24  lgain phase=60  hgain phase=90  ldiff=17  hdiff=-13  set=77
 card=25  lgain phase=39  hgain phase=65  ldiff=6  hdiff=-20  set=45
 card=26  lgain phase=22  hgain phase=49  ldiff=23  hdiff=-4  set=45
 card=27  lgain phase=31  hgain phase=62  ldiff=14  hdiff=-17  set=45
 card=28  lgain phase=19  hgain phase=53  ldiff=26  hdiff=-8  set=45
 card=29  lgain phase=47  hgain phase=70  ldiff=-2  hdiff=-25  set=45
 card=30  lgain phase=33  hgain phase=57  ldiff=12  hdiff=-12  set=45
 card=31  lgain phase=130  hgain phase=156  ldiff=5  hdiff=-21  set=135
 card=32  lgain phase=115  hgain phase=142  ldiff=20  hdiff=-7  set=135
 card=33  lgain phase=136  hgain phase=165  ldiff=-1  hdiff=-30  set=135
 card=34  lgain phase=125  hgain phase=150  ldiff=10  hdiff=-15  set=135
 card=35  lgain phase=121  hgain phase=146  ldiff=14  hdiff=-11  set=135
 card=36  lgain phase=105  hgain phase=135  ldiff=30  hdiff=0  set=135
 card=37  lgain phase=113  hgain phase=133  ldiff=-12  hdiff=-32  set=101
 card=38  lgain phase=82  hgain phase=118  ldiff=19  hdiff=-17  set=101
 card=39  lgain phase=91  hgain phase=122  ldiff=10  hdiff=-21  set=101
 card=40  lgain phase=83  hgain phase=104  ldiff=18  hdiff=-3  set=101
 card=41  lgain phase=87  hgain phase=111  ldiff=14  hdiff=-10  set=101
 card=42  lgain phase=73  hgain phase=104  ldiff=28  hdiff=-3  set=101
 card=43  lgain phase=104  hgain phase=125  ldiff=-1  hdiff=-22  set=103
 card=44  lgain phase=96  hgain phase=120  ldiff=7  hdiff=-17  set=103
 card=45  lgain phase=93  hgain phase=121  ldiff=10  hdiff=-18  set=103
 card=46  lgain phase=85  hgain phase=110  ldiff=18  hdiff=-7  set=103
 card=47  lgain phase=97  hgain phase=118  ldiff=6  hdiff=-15  set=103
 card=48  lgain phase=71  hgain phase=102  ldiff=32  hdiff=1  set=103
