 card=0  lgain phase=99  hgain phase=129  ldiff=22  hdiff=-8  set=121
 card=1  lgain phase=108  hgain phase=130  ldiff=13  hdiff=-9  set=121
 card=2  lgain phase=106  hgain phase=122  ldiff=15  hdiff=-1  set=121
 card=3  lgain phase=115  hgain phase=144  ldiff=6  hdiff=-23  set=121
 card=4  lgain phase=115  hgain phase=138  ldiff=6  hdiff=-17  set=121
 card=5  lgain phase=108  hgain phase=130  ldiff=9  hdiff=-13  set=117
 card=6  lgain phase=104  hgain phase=129  ldiff=13  hdiff=-12  set=117
 card=7  lgain phase=111  hgain phase=140  ldiff=6  hdiff=-23  set=117
 card=8  lgain phase=96  hgain phase=120  ldiff=21  hdiff=-3  set=117
 card=9  lgain phase=113  hgain phase=135  ldiff=4  hdiff=-18  set=117
 card=10  lgain phase=95  hgain phase=125  ldiff=22  hdiff=-8  set=117
 card=11  lgain phase=103  hgain phase=134  ldiff=14  hdiff=-17  set=117
 card=12  lgain phase=105  hgain phase=135  ldiff=12  hdiff=-18  set=117
 card=13  lgain phase=107  hgain phase=133  ldiff=10  hdiff=-16  set=117
 card=14  lgain phase=100  hgain phase=127  ldiff=17  hdiff=-10  set=117
 card=15  lgain phase=103  hgain phase=139  ldiff=14  hdiff=-22  set=117
 card=16  lgain phase=99  hgain phase=125  ldiff=18  hdiff=-8  set=117
 card=17  lgain phase=103  hgain phase=128  ldiff=15  hdiff=-10  set=118
 card=18  lgain phase=104  hgain phase=134  ldiff=14  hdiff=-16  set=118
 card=19  lgain phase=107  hgain phase=131  ldiff=11  hdiff=-13  set=118
 card=20  lgain phase=101  hgain phase=130  ldiff=17  hdiff=-12  set=118
 card=21  lgain phase=113  hgain phase=140  ldiff=5  hdiff=-22  set=118
 card=22  lgain phase=103  hgain phase=130  ldiff=15  hdiff=-12  set=118
 card=23  lgain phase=112  hgain phase=142  ldiff=10  hdiff=-20  set=122
 card=24  lgain phase=105  hgain phase=127  ldiff=17  hdiff=-5  set=122
 card=25  lgain phase=107  hgain phase=131  ldiff=15  hdiff=-9  set=122
 card=26  lgain phase=100  hgain phase=133  ldiff=22  hdiff=-11  set=122
 card=27  lgain phase=123  hgain phase=141  ldiff=-1  hdiff=-19  set=122
 card=28  lgain phase=112  hgain phase=135  ldiff=10  hdiff=-13  set=122
 card=29  lgain phase=120  hgain phase=140  ldiff=2  hdiff=-18  set=122
 card=30  lgain phase=104  hgain phase=127  ldiff=18  hdiff=-5  set=122
 card=31  lgain phase=122  hgain phase=151  ldiff=0  hdiff=-29  set=122
 card=32  lgain phase=114  hgain phase=108  ldiff=8  hdiff=14  set=122
 card=33  lgain phase=110  hgain phase=135  ldiff=12  hdiff=-13  set=122
 card=34  lgain phase=108  hgain phase=135  ldiff=14  hdiff=-13  set=122
 card=35  lgain phase=116  hgain phase=140  ldiff=-11  hdiff=-35  set=105
 card=36  lgain phase=84  hgain phase=114  ldiff=21  hdiff=-9  set=105
 card=37  lgain phase=95  hgain phase=124  ldiff=10  hdiff=-19  set=105
 card=38  lgain phase=86  hgain phase=106  ldiff=19  hdiff=-1  set=105
 card=39  lgain phase=94  hgain phase=111  ldiff=11  hdiff=-6  set=105
 card=40  lgain phase=87  hgain phase=114  ldiff=18  hdiff=-9  set=105
 card=41  lgain phase=108  hgain phase=133  ldiff=-4  hdiff=-29  set=104
 card=42  lgain phase=100  hgain phase=129  ldiff=4  hdiff=-25  set=104
 card=43  lgain phase=98  hgain phase=126  ldiff=6  hdiff=-22  set=104
 card=44  lgain phase=97  hgain phase=116  ldiff=7  hdiff=-12  set=104
 card=45  lgain phase=101  hgain phase=128  ldiff=3  hdiff=-24  set=104
 card=46  lgain phase=51  hgain phase=71  ldiff=53  hdiff=33  set=104
 card=47  lgain phase=0  hgain phase=0  ldiff=1094540357  hdiff=1094540357  set=1094540357
