 channel=0 0 0  threshold  dac=23  mv=3.936508
 channel=1 1 3  threshold  dac=38  mv=8.478632
 channel=2 1 1  threshold  dac=23  mv=3.936508
 channel=3 1 2  threshold  dac=36  mv=7.873016
 channel=4 1 0  threshold  dac=32  mv=6.661783
 channel=5 0 3  threshold  dac=30  mv=6.056166
 channel=6 0 1  threshold  dac=23  mv=3.936508
 channel=7 0 2  threshold  dac=23  mv=3.936508
 channel=8 2 0  threshold  dac=31  mv=6.358974
 channel=9 3 3  threshold  dac=31  mv=6.358974
 channel=10 3 1  threshold  dac=28  mv=5.450549
 channel=11 3 2  threshold  dac=28  mv=5.450549
 channel=12 3 0  threshold  dac=31  mv=6.358974
 channel=13 2 3  threshold  dac=23  mv=3.936508
 channel=14 2 1  threshold  dac=23  mv=3.936508
 channel=15 2 2  threshold  dac=23  mv=3.936508
 channel=16 4 0  threshold  dac=23  mv=3.936508
 channel=17 5 3  threshold  dac=27  mv=5.147741
 channel=18 5 1  threshold  dac=27  mv=5.147741
 channel=19 5 2  threshold  dac=28  mv=5.450549
 channel=20 5 0  threshold  dac=23  mv=3.936508
 channel=21 4 3  threshold  dac=23  mv=3.936508
 channel=22 4 1  threshold  dac=26  mv=4.844933
 channel=23 4 2  threshold  dac=23  mv=3.936508
 channel=24 6 0  threshold  dac=24  mv=4.239316
 channel=25 7 3  threshold  dac=24  mv=4.239316
 channel=26 7 1  threshold  dac=30  mv=6.056166
 channel=27 7 2  threshold  dac=24  mv=4.239316
 channel=28 7 0  threshold  dac=23  mv=3.936508
 channel=29 6 3  threshold  dac=23  mv=3.936508
 channel=30 6 1  threshold  dac=38  mv=8.478632
 channel=31 6 2  threshold  dac=25  mv=4.542125
 channel=32 8 0  threshold  dac=23  mv=3.936508
 channel=33 9 3  threshold  dac=23  mv=3.936508
 channel=34 9 1  threshold  dac=23  mv=3.936508
 channel=35 9 2  threshold  dac=28  mv=5.450549
 channel=36 9 0  threshold  dac=23  mv=3.936508
 channel=37 8 3  threshold  dac=23  mv=3.936508
 channel=38 8 1  threshold  dac=23  mv=3.936508
 channel=39 8 2  threshold  dac=23  mv=3.936508
 channel=40 10 0  threshold  dac=28  mv=5.450549
 channel=41 11 3  threshold  dac=23  mv=3.936508
 channel=42 11 1  threshold  dac=28  mv=5.450549
 channel=43 11 2  threshold  dac=22  mv=3.633700
 channel=44 11 0  threshold  dac=24  mv=4.239316
 channel=45 10 3  threshold  dac=23  mv=3.936508
 channel=46 10 1  threshold  dac=23  mv=3.936508
 channel=47 10 2  threshold  dac=30  mv=6.056166
 channel=48 12 0  threshold  dac=23  mv=3.936508
 channel=49 13 3  threshold  dac=28  mv=5.450549
 channel=50 13 1  threshold  dac=25  mv=4.542125
 channel=51 13 2  threshold  dac=23  mv=3.936508
 channel=52 13 0  threshold  dac=34  mv=7.267399
 channel=53 12 3  threshold  dac=29  mv=5.753358
 channel=54 12 1  threshold  dac=28  mv=5.450549
 channel=55 12 2  threshold  dac=29  mv=5.753358
 channel=56 14 0  threshold  dac=23  mv=3.936508
 channel=57 15 3  threshold  dac=24  mv=4.239316
 channel=58 15 1  threshold  dac=21  mv=3.330891
 channel=59 15 2  threshold  dac=21  mv=3.330891
 channel=60 15 0  threshold  dac=23  mv=3.936508
 channel=61 14 3  threshold  dac=25  mv=4.542125
 channel=62 14 1  threshold  dac=30  mv=6.056166
 channel=63 14 2  threshold  dac=30  mv=6.056166
 channel=64 16 0  threshold  dac=25  mv=4.542125
 channel=65 17 3  threshold  dac=23  mv=3.936508
 channel=66 17 1  threshold  dac=23  mv=3.936508
 channel=67 17 2  threshold  dac=23  mv=3.936508
 channel=68 17 0  threshold  dac=26  mv=4.844933
 channel=69 16 3  threshold  dac=26  mv=4.844933
 channel=70 16 1  threshold  dac=30  mv=6.056166
 channel=71 16 2  threshold  dac=23  mv=3.936508
 channel=72 18 0  threshold  dac=23  mv=3.936508
 channel=73 19 3  threshold  dac=25  mv=4.542125
 channel=74 19 1  threshold  dac=23  mv=3.936508
 channel=75 19 2  threshold  dac=23  mv=3.936508
 channel=76 19 0  threshold  dac=45  mv=10.598291
 channel=77 18 3  threshold  dac=28  mv=5.450549
 channel=78 18 1  threshold  dac=23  mv=3.936508
 channel=79 18 2  threshold  dac=23  mv=3.936508
 channel=80 20 0  threshold  dac=32  mv=6.661783
 channel=81 21 3  threshold  dac=29  mv=5.753358
 channel=82 21 2  threshold  dac=23  mv=3.936508
 channel=83 21 2  threshold  dac=23  mv=3.936508
 channel=84 21 0  threshold  
