 card=1  lgain phase=91  hgain phase=113  ldiff=14  hdiff=-8  set=105
 card=2  lgain phase=97  hgain phase=119  ldiff=8  hdiff=-14  set=105
 card=3  lgain phase=74  hgain phase=102  ldiff=31  hdiff=3  set=105
 card=4  lgain phase=109  hgain phase=130  ldiff=-4  hdiff=-25  set=105
 card=5  lgain phase=89  hgain phase=112  ldiff=16  hdiff=-7  set=105
 card=6  lgain phase=106  hgain phase=125  ldiff=-1  hdiff=-20  set=105
 card=7  lgain phase=112  hgain phase=139  ldiff=18  hdiff=-9  set=130
 card=8  lgain phase=124  hgain phase=145  ldiff=6  hdiff=-15  set=130
 card=9  lgain phase=111  hgain phase=136  ldiff=19  hdiff=-6  set=130
 card=10  lgain phase=120  hgain phase=142  ldiff=10  hdiff=-12  set=130
 card=11  lgain phase=109  hgain phase=138  ldiff=21  hdiff=-8  set=130
 card=12  lgain phase=131  hgain phase=157  ldiff=-1  hdiff=-27  set=130
 card=13  lgain phase=106  hgain phase=131  ldiff=25  hdiff=0  set=131
 card=14  lgain phase=116  hgain phase=138  ldiff=15  hdiff=-7  set=131
 card=15  lgain phase=119  hgain phase=145  ldiff=12  hdiff=-14  set=131
 card=16  lgain phase=118  hgain phase=147  ldiff=13  hdiff=-16  set=131
 card=17  lgain phase=125  hgain phase=155  ldiff=6  hdiff=-24  set=131
 card=18  lgain phase=127  hgain phase=152  ldiff=4  hdiff=-21  set=131
 card=19  lgain phase=109  hgain phase=128  ldiff=10  hdiff=-9  set=119
 card=20  lgain phase=112  hgain phase=132  ldiff=7  hdiff=-13  set=119
 card=21  lgain phase=115  hgain phase=135  ldiff=4  hdiff=-16  set=119
 card=22  lgain phase=102  hgain phase=128  ldiff=17  hdiff=-9  set=119
 card=23  lgain phase=99  hgain phase=122  ldiff=20  hdiff=-3  set=119
 card=24  lgain phase=109  hgain phase=137  ldiff=10  hdiff=-18  set=119
 card=25  lgain phase=114  hgain phase=131  ldiff=19  hdiff=2  set=133
 card=26  lgain phase=127  hgain phase=150  ldiff=6  hdiff=-17  set=133
 card=27  lgain phase=124  hgain phase=148  ldiff=9  hdiff=-15  set=133
 card=28  lgain phase=136  hgain phase=158  ldiff=-3  hdiff=-25  set=133
 card=29  lgain phase=110  hgain phase=139  ldiff=23  hdiff=-6  set=133
 card=30  lgain phase=119  hgain phase=141  ldiff=14  hdiff=-8  set=133
 card=31  lgain phase=97  hgain phase=126  ldiff=17  hdiff=-12  set=114
 card=32  lgain phase=100  hgain phase=123  ldiff=14  hdiff=-9  set=114
 card=33  lgain phase=94  hgain phase=114  ldiff=20  hdiff=0  set=114
 card=34  lgain phase=98  hgain phase=130  ldiff=16  hdiff=-16  set=114
 card=35  lgain phase=101  hgain phase=118  ldiff=13  hdiff=-4  set=114
 card=36  lgain phase=125  hgain phase=147  ldiff=-11  hdiff=-33  set=114
 card=37  lgain phase=109  hgain phase=129  ldiff=12  hdiff=-8  set=121
 card=38  lgain phase=124  hgain phase=159  ldiff=-3  hdiff=-38  set=121
 card=39  lgain phase=103  hgain phase=130  ldiff=18  hdiff=-9  set=121
 card=40  lgain phase=115  hgain phase=142  ldiff=6  hdiff=-21  set=121
 card=41  lgain phase=98  hgain phase=119  ldiff=23  hdiff=2  set=121
 card=42  lgain phase=103  hgain phase=132  ldiff=18  hdiff=-11  set=121
 card=43  lgain phase=105  hgain phase=127  ldiff=22  hdiff=0  set=127
 card=44  lgain phase=111  hgain phase=138  ldiff=16  hdiff=-11  set=127
 card=45  lgain phase=120  hgain phase=148  ldiff=7  hdiff=-21  set=127
 card=46  lgain phase=130  hgain phase=155  ldiff=-3  hdiff=-28  set=127
 card=47  lgain phase=115  hgain phase=142  ldiff=12  hdiff=-15  set=127
 card=48  lgain phase=110  hgain phase=133  ldiff=17  hdiff=-6  set=127
