 card=1  lgain phase=65  hgain phase=85  ldiff=21  hdiff=1  set=86
 card=2  lgain phase=79  hgain phase=99  ldiff=7  hdiff=-13  set=86
 card=3  lgain phase=58  hgain phase=92  ldiff=28  hdiff=-6  set=86
 card=4  lgain phase=87  hgain phase=111  ldiff=-1  hdiff=-25  set=86
 card=5  lgain phase=68  hgain phase=107  ldiff=18  hdiff=-21  set=86
 card=6  lgain phase=84  hgain phase=107  ldiff=2  hdiff=-21  set=86
 card=7  lgain phase=76  hgain phase=98  ldiff=29  hdiff=7  set=105
 card=8  lgain phase=100  hgain phase=119  ldiff=5  hdiff=-14  set=105
 card=9  lgain phase=86  hgain phase=111  ldiff=19  hdiff=-6  set=105
 card=10  lgain phase=100  hgain phase=119  ldiff=5  hdiff=-14  set=105
 card=11  lgain phase=94  hgain phase=125  ldiff=11  hdiff=-20  set=105
 card=12  lgain phase=106  hgain phase=133  ldiff=-1  hdiff=-28  set=105
 card=13  lgain phase=100  hgain phase=124  ldiff=13  hdiff=-11  set=113
 card=14  lgain phase=100  hgain phase=121  ldiff=13  hdiff=-8  set=113
 card=15  lgain phase=97  hgain phase=116  ldiff=16  hdiff=-3  set=113
 card=16  lgain phase=100  hgain phase=128  ldiff=13  hdiff=-15  set=113
 card=17  lgain phase=99  hgain phase=129  ldiff=14  hdiff=-16  set=113
 card=18  lgain phase=110  hgain phase=137  ldiff=3  hdiff=-24  set=113
 card=19  lgain phase=80  hgain phase=105  ldiff=17  hdiff=-8  set=97
 card=20  lgain phase=93  hgain phase=112  ldiff=4  hdiff=-15  set=97
 card=21  lgain phase=95  hgain phase=119  ldiff=2  hdiff=-22  set=97
 card=22  lgain phase=83  hgain phase=109  ldiff=14  hdiff=-12  set=97
 card=23  lgain phase=68  hgain phase=98  ldiff=29  hdiff=-1  set=97
 card=24  lgain phase=93  hgain phase=118  ldiff=4  hdiff=-21  set=97
 card=25  lgain phase=99  hgain phase=120  ldiff=22  hdiff=1  set=121
 card=26  lgain phase=115  hgain phase=141  ldiff=6  hdiff=-20  set=121
 card=27  lgain phase=112  hgain phase=137  ldiff=9  hdiff=-16  set=121
 card=28  lgain phase=124  hgain phase=143  ldiff=-3  hdiff=-22  set=121
 card=29  lgain phase=94  hgain phase=127  ldiff=27  hdiff=-6  set=121
 card=30  lgain phase=110  hgain phase=136  ldiff=11  hdiff=-15  set=121
 card=31  lgain phase=80  hgain phase=105  ldiff=18  hdiff=-7  set=98
 card=32  lgain phase=89  hgain phase=111  ldiff=9  hdiff=-13  set=98
 card=33  lgain phase=71  hgain phase=103  ldiff=27  hdiff=-5  set=98
 card=34  lgain phase=84  hgain phase=113  ldiff=14  hdiff=-15  set=98
 card=35  lgain phase=85  hgain phase=106  ldiff=13  hdiff=-8  set=98
 card=36  lgain phase=107  hgain phase=128  ldiff=-9  hdiff=-30  set=98
 card=37  lgain phase=94  hgain phase=117  ldiff=16  hdiff=-7  set=110
 card=38  lgain phase=115  hgain phase=151  ldiff=-5  hdiff=-41  set=110
 card=39  lgain phase=90  hgain phase=116  ldiff=20  hdiff=-6  set=110
 card=40  lgain phase=107  hgain phase=131  ldiff=3  hdiff=-21  set=110
 card=41  lgain phase=83  hgain phase=106  ldiff=27  hdiff=4  set=110
 card=42  lgain phase=92  hgain phase=122  ldiff=18  hdiff=-12  set=110
 card=43  lgain phase=96  hgain phase=121  ldiff=23  hdiff=-2  set=119
 card=44  lgain phase=103  hgain phase=127  ldiff=16  hdiff=-8  set=119
 card=45  lgain phase=110  hgain phase=139  ldiff=9  hdiff=-20  set=119
 card=46  lgain phase=120  hgain phase=152  ldiff=-1  hdiff=-33  set=119
 card=47  lgain phase=109  hgain phase=133  ldiff=10  hdiff=-14  set=119
 card=48  lgain phase=100  hgain phase=119  ldiff=19  hdiff=0  set=119
