 card=1  lgain phase=80  hgain phase=100  ldiff=13  hdiff=-7  set=93
 card=2  lgain phase=80  hgain phase=111  ldiff=13  hdiff=-18  set=93
 card=3  lgain phase=67  hgain phase=99  ldiff=26  hdiff=-6  set=93
 card=4  lgain phase=93  hgain phase=114  ldiff=0  hdiff=-21  set=93
 card=5  lgain phase=74  hgain phase=104  ldiff=19  hdiff=-11  set=93
 card=6  lgain phase=90  hgain phase=106  ldiff=3  hdiff=-13  set=93
 card=7  lgain phase=96  hgain phase=122  ldiff=17  hdiff=-9  set=113
 card=8  lgain phase=104  hgain phase=120  ldiff=9  hdiff=-7  set=113
 card=9  lgain phase=85  hgain phase=114  ldiff=28  hdiff=-1  set=113
 card=10  lgain phase=103  hgain phase=125  ldiff=10  hdiff=-12  set=113
 card=11  lgain phase=105  hgain phase=131  ldiff=8  hdiff=-18  set=113
 card=12  lgain phase=114  hgain phase=140  ldiff=-1  hdiff=-27  set=113
 card=13  lgain phase=119  hgain phase=143  ldiff=9  hdiff=-15  set=128
 card=14  lgain phase=116  hgain phase=135  ldiff=12  hdiff=-7  set=128
 card=15  lgain phase=119  hgain phase=140  ldiff=9  hdiff=-12  set=128
 card=16  lgain phase=120  hgain phase=146  ldiff=8  hdiff=-18  set=128
 card=17  lgain phase=99  hgain phase=128  ldiff=29  hdiff=0  set=128
 card=18  lgain phase=127  hgain phase=153  ldiff=1  hdiff=-25  set=128
 card=19  lgain phase=115  hgain phase=135  ldiff=10  hdiff=-10  set=125
 card=20  lgain phase=116  hgain phase=141  ldiff=9  hdiff=-16  set=125
 card=21  lgain phase=109  hgain phase=129  ldiff=16  hdiff=-4  set=125
 card=22  lgain phase=114  hgain phase=139  ldiff=11  hdiff=-14  set=125
 card=23  lgain phase=110  hgain phase=126  ldiff=15  hdiff=-1  set=125
 card=24  lgain phase=124  hgain phase=150  ldiff=1  hdiff=-25  set=125
 card=25  lgain phase=98  hgain phase=127  ldiff=12  hdiff=-17  set=110
 card=26  lgain phase=111  hgain phase=131  ldiff=-1  hdiff=-21  set=110
 card=27  lgain phase=75  hgain phase=110  ldiff=35  hdiff=0  set=110
 card=28  lgain phase=104  hgain phase=131  ldiff=6  hdiff=-21  set=110
 card=29  lgain phase=101  hgain phase=125  ldiff=9  hdiff=-15  set=110
 card=30  lgain phase=98  hgain phase=120  ldiff=12  hdiff=-10  set=110
 card=31  lgain phase=63  hgain phase=92  ldiff=28  hdiff=-1  set=91
 card=32  lgain phase=81  hgain phase=107  ldiff=10  hdiff=-16  set=91
 card=33  lgain phase=80  hgain phase=104  ldiff=11  hdiff=-13  set=91
 card=34  lgain phase=80  hgain phase=107  ldiff=11  hdiff=-16  set=91
 card=35  lgain phase=80  hgain phase=91  ldiff=11  hdiff=0  set=91
 card=36  lgain phase=94  hgain phase=123  ldiff=-3  hdiff=-32  set=91
 card=37  lgain phase=126  hgain phase=141  ldiff=-1  hdiff=-16  set=125
 card=38  lgain phase=129  hgain phase=161  ldiff=-4  hdiff=-36  set=125
 card=39  lgain phase=106  hgain phase=132  ldiff=19  hdiff=-7  set=125
 card=40  lgain phase=115  hgain phase=142  ldiff=10  hdiff=-17  set=125
 card=41  lgain phase=110  hgain phase=131  ldiff=15  hdiff=-6  set=125
 card=42  lgain phase=94  hgain phase=119  ldiff=31  hdiff=6  set=125
 card=43  lgain phase=120  hgain phase=142  ldiff=8  hdiff=-14  set=128
 card=44  lgain phase=112  hgain phase=141  ldiff=16  hdiff=-13  set=128
 card=45  lgain phase=103  hgain phase=136  ldiff=25  hdiff=-8  set=128
 card=46  lgain phase=133  hgain phase=161  ldiff=-5  hdiff=-33  set=128
 card=47  lgain phase=111  hgain phase=134  ldiff=17  hdiff=-6  set=128
 card=48  lgain phase=110  hgain phase=138  ldiff=18  hdiff=-10  set=128
