-72	0.00634371
-70	-0.0021767
-68	-0.013247
-66	-0.0100131
-64	-0.00466447
-62	-0.00889354
-60	-0.0059084
-58	-0.00373161
-56	-0.00845824
-54	-0.0160458
-52	-0.0279246
-50	-0.0360719
-48	-0.0501275
-46	-0.0674171
-44	-0.0777412
-42	-0.0953418
-40	-0.106972
-38	-0.118975
-36	-0.126625
-34	-0.124572
-32	-0.116052
-30	-0.0988868
-28	-0.0689719
-26	-0.0230736
-24	0.0284221
-22	0.0855774
-20	0.1645
-18	0.252565
-16	0.330804
-14	0.41464
-12	0.518254
-10	0.604826
-8	0.682754
-6	0.753529
-4	0.833261
-2	0.889483
0	0.939424
2	0.968655
4	0.996206
6	1
8	0.993967
10	0.982648
12	0.950743
14	0.915044
16	0.870079
18	0.816655
20	0.758754
22	0.698799
24	0.619752
26	0.558368
28	0.49773
30	0.434728
32	0.370732
34	0.320045
36	0.265688
38	0.206605
40	0.167299
42	0.13272
44	0.105106
46	0.0735121
48	0.0540456
50	0.0292307
52	0.0182847
54	0.00963992
56	0.00429123
58	-0.00310965
60	-0.0040426
62	-0.00441574
64	-0.00771186
66	-0.00640586
68	-0.00727656
70	-0.0108838
72	-0.00509987
74	-0.00379377
76	-0.00236327
78	-0.00970208
80	-0.00435349
82	-0.00161698
84	-0.00845824
86	-0.00460231
88	-0.00889364
90	-0.0102618
92	-0.0124386
94	-0.012252
96	-0.0123763
98	-0.0147398
100	-0.0149263
102	-0.0146153
104	-0.0152372
106	-0.00988865
108	-0.0121277
110	-0.00715224
112	-0.0125629
114	-0.00876923
116	-0.00677901
118	-0.00883148
120	-0.0040426
122	-0.00609488
124	-0.00615713
126	-0.00590831
