      double ybin[100] = { 0.000147, 0.000589, 0.000368, 0.001105, 0.000663,
                           0.000589, 0.000663,-0.000295,-0.000884,-0.000074,
                            0.002137, 0.001695,-0.000074,-0.002358, 0.000663,
                            0.000221, 0.001474,-0.000295,-0.001326, 0.000663,
                            0.002874, 0.001916, 0.000589, 0.002579, 0.008253,
                            0.015695, 0.028369, 0.047307, 0.074792, 0.108246,
                            0.147963, 0.191217, 0.248988, 0.330559, 0.420381,
                            0.505638, 0.603419, 0.690295, 0.772015, 0.845996,
                            0.907671, 0.953577, 0.984453, 1.000000, 0.996905,
                            0.978336, 0.941347, 0.892860, 0.833542, 0.763836,
                            0.691180, 0.616168, 0.535554, 0.456930, 0.382875,
                            0.317884, 0.250461, 0.195859, 0.147152, 0.105298,
                            0.069339, 0.040749, 0.014885, 0.001253,-0.001179,
                           -0.001253,-0.005748,-0.008695,-0.008990,-0.008990,
                           -0.007884,-0.006484,-0.005453,-0.005084,-0.005379,
                           -0.005895,-0.006558,-0.008400,-0.010611,-0.011348,
                           -0.011421,-0.012085,-0.013337,-0.013853,-0.014516,
                           -0.014443,-0.013411,-0.013558,-0.012600,-0.011716,
                           -0.010758,-0.010685,-0.009653,-0.009211,-0.008990,
                           -0.007590,-0.007442,-0.006705,-0.006853,-0.007811};




-107.5	0.000147373
-105	0.000589492
-102.5	0.000368432
-100	0.0011053
-97.5	0.000663179
-95	0.000589492
-92.5	0.000663179
-90	-0.000294747
-87.5	-0.000884239
-85	-7.36866e-05
-82.5	0.0021369
-80	0.00169479
-77.5	-7.36866e-05
-75	-0.00235796
-72.5	0.000663179
-70	0.00022106
-67.5	0.00147373
-65	-0.000294747
-62.5	-0.00132636
-60	0.000663179
-57.5	0.00287378
-55	0.00191585
-52.5	0.000589492
-50	0.00257902
-47.5	0.0082529
-45	0.0156952
-42.5	0.0283694
-40	0.0473068
-37.5	0.0747919
-35	0.108246
-32.5	0.147963
-30	0.191217
-27.5	0.248988
-25	0.330559
-22.5	0.420381
-20	0.505638
-17.5	0.603419
-15	0.690295
-12.5	0.772015
-10	0.845996
-7.5	0.907671
-5	0.953577
-2.5	0.984453
0	1
2.5	0.996905
4.99998	0.978336
7.49998	0.941347
9.99998	0.89286
12.5	0.833542
15	0.763836
17.5	0.69118
20	0.616168
22.5	0.535554
25	0.45693
27.5	0.382875
30	0.317884
32.5	0.250461
35	0.195859
37.5	0.147152
40	0.105298
42.5	0.069339
45	0.0407487
47.5	0.0148847
50	0.00125267
52.5	-0.00117899
55	-0.00125267
57.5	-0.00574755
60	-0.00869502
62.5	-0.00898976
65	-0.00898976
67.5	-0.00788446
70	-0.00648443
72.5	-0.0054528
75	-0.00508437
77.5	-0.00537913
80	-0.00589492
82.5	-0.0065581
85	-0.00840027
87.5	-0.0106109
90	-0.0113477
92.5	-0.0114214
95.0001	-0.0120846
97.5001	-0.0133373
100	-0.0138531
102.5	-0.0145163
105	-0.0144426
107.5	-0.013411
110	-0.0135583
112.5	-0.0126004
115	-0.0117162
117.5	-0.0107582
120	-0.0106846
122.5	-0.00965294
125	-0.00921082
127.5	-0.00898976
130	-0.00758972
132.5	-0.00744234
135	-0.00670548
137.5	-0.00685285
140	-0.00781078
